,RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
0,9001,15723217,Cremonesi,616,France,Male,37,9,0,1,1,0,111312.96,0
1,9002,15733111,Yeh,688,Spain,Male,32,6,124179.3,1,1,1,138759.15,0
2,9003,15610727,Ch'in,605,France,Male,36,7,128829.25,1,1,0,190588.59,0
3,9004,15792720,Martinez,676,France,Male,33,6,171490.78,1,0,0,79099.64,0
4,9005,15723153,Wearing,708,Spain,Male,33,3,0,2,1,0,138613.21,0
5,9006,15802823,Maclean,745,Spain,Female,38,7,0,2,1,1,194230.82,0
6,9007,15756118,T'ao,661,Spain,Male,20,8,0,1,1,0,110252.53,0
7,9008,15684934,Rose,726,France,Male,31,9,0,2,1,1,106117.3,0
8,9009,15776936,Whitworth,475,France,Male,40,7,160818.08,1,0,1,169642.13,0
9,9010,15729087,Suttor,751,Germany,Male,54,9,156367.6,2,0,1,116179.92,0
10,9011,15786463,Hsing,645,Germany,Female,59,8,121669.93,2,0,0,91.75,1
11,9012,15717498,Boni,775,France,Male,42,6,133970.22,2,0,1,187839.9,0
12,9013,15718406,Marshall,540,France,Male,41,3,0,2,1,0,121098.65,0
13,9014,15799468,Catchpole,591,France,Female,34,3,96127.27,1,0,0,30972.06,0
14,9015,15626383,Tang,596,Spain,Male,60,7,121907.97,1,0,1,30314.04,0
15,9016,15597385,Siddons,573,Spain,Male,41,5,0,2,0,1,14479.29,0
16,9017,15570271,Wan,577,Spain,Male,31,6,0,1,1,1,196395.25,0
17,9018,15690330,Efimov,830,Germany,Female,40,8,77701.64,1,0,1,19512.38,0
18,9019,15680611,Rose,663,France,Male,67,9,0,3,1,1,72318.77,1
19,9020,15810227,Fanucci,421,France,Male,34,2,0,2,1,1,96615.23,0
20,9021,15807194,Iweobiegbulam,718,Spain,Male,34,5,113922.44,2,1,0,30772.22,0
21,9022,15712199,Ijendu,655,Germany,Female,61,2,183997.7,2,1,1,161217.18,0
22,9023,15694995,O'Sullivan,712,France,Male,23,2,0,2,0,1,66795.78,0
23,9024,15723400,Hutchinson,663,France,Male,28,4,0,2,1,1,123969.64,0
24,9025,15654772,Kwemto,640,France,Female,47,6,89799.46,2,0,1,13783.77,0
25,9026,15574743,Chiu,577,Spain,Male,29,2,0,1,1,1,168924.41,0
26,9027,15807593,Berry,546,Spain,Female,36,7,85660.96,1,0,0,134778.01,0
27,9028,15686718,Hung,802,Germany,Male,37,9,115569.21,1,0,1,119782.89,0
28,9029,15695299,Mordvinova,590,France,Female,45,2,81828.22,1,1,0,52167.97,0
29,9030,15722701,Bruno,594,Germany,Male,18,1,132694.73,1,1,0,167689.56,0
30,9031,15799635,Arbour,577,Spain,Male,51,2,108867,1,0,0,140800.66,0
31,9032,15742323,Barese,541,France,Male,39,7,0,2,1,0,19823.02,0
32,9033,15658435,Hingston,781,France,Female,27,5,0,2,0,0,72969.9,0
33,9034,15586029,Davis,806,Germany,Male,34,2,96152.68,2,1,0,143711.02,0
34,9035,15772337,Lawrence,723,Germany,Female,49,0,153855.52,1,1,1,180862.26,0
35,9036,15807555,Chung,535,France,Male,45,2,0,2,1,0,125658.28,0
36,9037,15603378,Padovano,768,France,Female,36,3,141334.95,1,0,1,125870.5,0
37,9038,15792862,Blinova,653,Germany,Male,41,1,104584.11,1,1,0,15126.32,0
38,9039,15657349,Carter,803,Germany,Female,50,8,98173.02,1,0,0,22457.25,1
39,9040,15777614,Webb,545,Spain,Female,44,1,0,2,1,1,82614.89,0
40,9041,15653952,T'an,581,Germany,Female,38,3,135157.05,1,1,1,32919.42,0
41,9042,15724336,Yates,513,Germany,Female,49,5,171601.27,1,1,0,126223.84,1
42,9043,15689594,Su,731,France,Male,29,5,179539.2,1,0,0,112010.02,0
43,9044,15801920,Christian,727,Germany,Male,39,5,80615.46,2,0,0,180962.32,0
44,9045,15653347,Chiu,560,Spain,Male,47,1,0,1,0,0,128882.66,0
45,9046,15749951,Sacco,766,Germany,Male,27,5,126285.73,1,1,0,177614.17,0
46,9047,15648178,Lettiere,630,Germany,Female,23,4,137964.51,1,0,1,174570.55,0
47,9048,15738662,Daluchi,652,Germany,Male,41,9,159434.03,1,1,0,178373.93,0
48,9049,15640855,T'ien,729,Germany,Male,40,5,113574.61,2,1,0,103396.08,0
49,9050,15584288,Hung,629,France,Female,33,6,0,2,1,1,59129.72,0
50,9051,15760988,Liu,667,Germany,Male,33,9,124573.33,2,0,0,683.37,0
51,9052,15569624,Feng,671,Germany,Female,31,6,105864.6,2,1,0,145567.34,0
52,9053,15597949,Gilbert,768,Germany,Female,47,5,104552.61,1,1,0,48137.08,1
53,9054,15604551,Robb,732,France,Female,35,3,0,2,1,0,90876.95,0
54,9055,15617476,Manfrin,546,France,Female,30,5,0,2,0,1,198543.09,0
55,9056,15645323,Chinwenma,630,France,Male,55,2,0,1,1,1,106202.07,0
56,9057,15793311,Smith,765,Germany,Female,46,8,119492.88,2,0,1,166896.01,0
57,9058,15764153,Rowe,704,France,Female,33,0,130499.09,2,1,1,74804.36,0
58,9059,15802560,Moran,470,Spain,Female,48,6,140576.11,1,1,1,116971.05,0
59,9060,15728608,Walker,688,Germany,Female,34,9,91025.58,2,0,1,163783,0
60,9061,15770474,Myers,685,France,Female,33,1,0,3,0,1,70221.13,0
61,9062,15724444,Wall,567,France,Female,38,1,125877.65,2,1,1,107841.77,0
62,9063,15753110,McKay,720,Spain,Male,64,3,45752.78,2,1,0,79623.28,0
63,9064,15711521,Egobudike,609,France,Male,39,3,121778.71,1,1,1,138399.67,0
64,9065,15632816,Williams,521,Germany,Female,49,2,127948.57,1,1,1,182765.14,0
65,9066,15693637,Ochoa,556,France,Female,30,7,0,2,1,1,186648.19,0
66,9067,15725509,Otutodilinna,662,Germany,Male,30,5,115286.68,2,1,1,149587.92,0
67,9068,15684645,Ajuluchukwu,704,Germany,Male,41,9,62078.21,2,1,0,129050.67,0
68,9069,15692235,Bellucci,750,France,Female,38,1,0,2,1,0,47764.99,0
69,9070,15777459,Gordon,619,Spain,Female,32,4,175406.13,2,1,1,172792.43,0
70,9071,15656937,Johnston,468,Spain,Male,26,1,131643.25,1,1,0,64436.16,0
71,9072,15610643,De Luca,435,Germany,Male,44,3,151739.65,1,1,0,167461.5,0
72,9073,15777315,Hill,529,France,Male,43,6,93616.35,2,0,0,98348.66,0
73,9074,15611058,Eluemuno,702,Germany,Female,60,5,138597.54,2,1,1,41536.59,0
74,9075,15630413,Howarth,608,France,Female,41,5,0,2,1,1,72462.25,0
75,9076,15635942,Thomson,576,France,Male,40,9,0,2,1,0,112465.19,0
